
Vprašalnik,Datum,Lokalni čas,Hitrost procesiranja,Možganska kapaciteta,Teža možganov
PREPRIČANOST VASE,07/06/2017,23:45:56,100,100,100

Vprašanje ID,1
Vprašanje,Vpraaanje 1
Odgovor,Da

Vprašanje ID,2
Vprašanje,Vpraaanje 2
Odgovor,Ne

Vprašalnik,Datum,Lokalni čas
Možnost rasti,07/06/2017,23:46:20

Vprašanje ID,1
Vprašanje,"�Menim, da ne morem veliko narediti za izboljaanje svojih umskih sposobnosti.�"
Odgovor,Da

Vprašalnik,Datum,Lokalni čas
Možnost rasti,07/06/2017,23:46:28

Vprašanje ID,1
Vprašanje,"�Menim, da ne morem veliko narediti za izboljaanje svojih umskih sposobnosti.�"
Odgovor,Da
